,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level,Flag
35554,F,39,Married,Upper Secondary,7,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,3833,0,0
35555,M,26,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,133,0,0
35556,M,22,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,72,0,0
35557,F,33,Never Married,Upper Secondary,5,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,-1,655,0,0
35558,F,42,Never Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,941,0,0
35559,M,56,Widowed,Upper Secondary,1,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,2516,0,0
35560,F,35,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,5021,0,0
35561,F,38,Never Married,Post-secondary,0,0,0,0,1,0,0,-1,0,4,6,0,0,0,0,0,0,0,0,1,5,1,2,3880,4870,20,0
35562,M,48,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,697,0,0
35563,M,38,Married,Post-secondary,1,0,1,1,1,0,0,1175,0,3,3,0,0,0,0,0,0,0,0,1,4,1,1,4453,4047,10,0
35564,F,34,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,188,0,0
35565,F,32,Never Married,Upper Secondary,11,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,522,0,0
35566,M,32,Married,Bachelors,3,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,1,1288,1284,10,1
35567,F,31,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,2,4,0,0,0,0,0,0,0,0,1,2,1,1,2505,2540,10,0
35568,M,27,Separated,Upper Secondary,0,0,0,1,0,0,0,325,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,382,-1,10,0
35569,M,29,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1339,0,1
35570,M,34,Married,Post-secondary,0,0,0,0,1,0,0,-1,0,3,3,0,0,0,0,0,0,0,0,1,5,1,1,3665,4260,10,0
35571,M,27,Married,Upper Secondary,0,0,0,1,0,0,1,1193,0,-1,2,0,0,0,0,0,0,0,0,1,4,1,2,2437,2435,20,0
35572,F,29,Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,773,0,0
35573,M,54,Never Married,Bachelors,3,0,0,0,1,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,1,4,1,1,4172,4168,10,0
35574,F,31,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,5,2,0,0,0,0,0,0,0,0,1,4,3,3,2132,2131,10,0
35575,M,25,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,727,0,0
35576,M,30,Married,Bachelors,0,0,1,1,1,0,1,625,0,-1,2,0,0,0,0,1,4,0,0,1,5,2,3,2197,2154,10,0
35577,F,30,Married,Post-secondary,0,0,0,1,1,0,1,1218,1,2,3,0,0,0,0,1,4,0,0,1,4,6,2,3086,1099,20,0
35578,F,45,Married,Upper Secondary,9,0,1,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,1,1192,1595,10,1
35579,M,27,Married,Upper Secondary,1,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,3,-1,972,0,0
35580,M,25,Married,Bachelors,4,0,0,1,1,0,0,1215,0,-1,3,0,0,0,0,0,0,0,0,1,3,1,1,1495,1252,20,1
35581,F,49,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,4017,0,0
35582,M,28,Married,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,1,1463,1718,10,1
35583,M,42,Married,Upper Secondary,10,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,726,0,0
35584,M,47,Never Married,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,1152,1152,10,1
35585,F,29,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,526,0,0
35586,F,25,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,3,1894,1893,10,1
35587,F,25,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1034,0,1
35588,M,52,Married,Upper Secondary,30,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,1424,1440,20,0
35589,F,24,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,648,0,1
35590,M,37,Never Married,Post-secondary,0,0,0,1,1,0,1,1209,0,3,2,0,0,0,0,0,0,0,0,1,5,1,3,1250,1151,20,0
35591,F,38,Never Married,Upper Secondary,11,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,201,0,0
35592,M,36,Never Married,Bachelors,2,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,0,3,1,1,2000,1628,10,1
35593,M,26,Married,Post-secondary,0,0,1,1,1,0,0,1070,0,-1,3,0,0,0,0,0,0,0,0,1,5,3,2,2389,2103,10,0
35594,M,24,Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,531,0,0
35595,M,27,Separated,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,340,0,0
35596,F,36,Never Married,Upper Secondary,0,0,0,1,0,0,0,1203,1,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,1251,844,20,0
35597,M,35,Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,2016,-1,10,0
35598,M,38,Never Married,Upper Secondary,10,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,2420,0,0
35599,F,23,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,663,0,1
35600,M,34,Never Married,Upper Secondary,0,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1189,0,0
35601,F,35,Never Married,Upper Secondary,3,0,1,1,0,0,0,942,0,6,5,0,0,0,0,0,0,0,0,0,0,1,1,1333,3499,10,0
35602,F,32,Never Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,3,-1,598,0,1
35603,M,49,Never Married,Upper Secondary,15,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1286,0,0
35604,M,33,Married,Bachelors,1,0,0,1,1,0,0,783,0,3,5,0,0,0,0,0,0,0,0,0,4,1,1,1622,1490,10,0
35605,M,41,Married,Post-secondary,6,1,1,1,1,0,0,962,1,-1,2,0,14,0,0,1,2,0,0,0,0,3,0,6207,-1,20,0
35606,F,36,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1575,4260,10,0
35607,M,25,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,732,0,0
35608,M,38,Married,Post-secondary,6,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,4451,-1,10,0
35609,M,31,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,661,0,1
35610,M,45,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,3,3,0,0,0,0,0,0,0,0,1,5,1,1,1420,4260,10,1
35611,F,40,Separated,Upper Secondary,11,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,711,0,0
35612,M,38,Separated,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,251,0,0
35613,M,48,Never Married,Upper Secondary,0,0,0,1,0,0,0,1203,1,3,2,8,0,0,0,1,5,0,0,1,5,2,5,2160,4870,20,0
35614,M,25,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1295,0,0
35615,M,32,Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,3,1,3264,3925,20,0
35616,M,36,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,5021,0,0
35617,M,37,Never Married,Upper Secondary,12,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,251,0,0
35618,M,38,Married,Post-secondary,1,0,0,1,0,0,0,-1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1556,-1,10,1
35619,M,26,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,952,0,0
35620,F,30,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,2231,0,0
35621,F,32,Never Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,2,4,3413,4108,20,0
35622,M,36,Married,Upper Secondary,3,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,749,0,0
35623,F,34,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,4199,0,0
35624,F,31,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,0,0,3,1,2673,2650,10,0
35625,M,33,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,1173,0,0
35626,M,28,Married,Bachelors,0,0,0,1,0,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,0,2,1,1,2201,2200,10,0
35627,M,27,Separated,Masters,0,0,0,1,1,0,0,1216,0,1,6,0,0,0,0,0,0,0,0,0,3,1,3,1259,1228,20,1
35628,M,32,Married,Upper Secondary,1,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,809,0,0
35629,F,24,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,504,0,0
35630,M,33,Married,Masters,1,0,1,1,0,0,0,654,0,2,2,0,0,0,0,0,0,0,0,1,0,2,1,4753,1466,10,1
35631,F,30,Married,Post-secondary,2,0,0,1,1,0,0,-1,1,-1,3,0,13,0,0,0,0,0,0,1,4,1,1,1709,1706,10,1
35632,M,27,Married,Upper Secondary,1,0,0,1,1,0,0,866,0,1,4,0,0,0,0,0,0,0,0,1,3,1,1,903,1263,20,1
35633,F,32,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,1,-1,3,0,1,0,0,0,0,0,0,1,4,4,1,3358,4108,10,0
35634,F,24,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,457,0,0
35635,F,29,Married,Upper Secondary,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,-1,2084,0,0
35636,M,24,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,2,-1,570,0,1
35637,M,32,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,165,0,0
35638,M,28,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,0,1,0,3,-1,559,0,0
35639,M,32,Never Married,Bachelors,0,0,0,1,0,0,0,678,0,2,2,0,0,0,0,0,0,0,0,1,5,2,1,1831,1628,20,0
35640,M,49,Never Married,Post-secondary,23,0,0,1,1,0,0,-1,0,3,4,0,0,0,0,0,0,0,0,1,5,2,2,1564,1566,10,1
35641,M,27,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,3,1816,1815,10,0
35642,M,39,Married,Upper Secondary,5,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,3774,0,0
35643,M,40,Married,Post-secondary,3,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,845,1168,10,0
35644,F,34,Never Married,Upper Secondary,10,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,805,0,0
35645,F,29,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,356,0,1
35646,F,43,Never Married,Upper Secondary,12,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,4595,0,0
35647,M,22,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,2,-1,248,0,1
35648,F,41,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,1425,0,1
35649,F,32,Never Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,3195,0,0
35650,M,28,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,735,0,1
35651,M,33,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2786,0,0
35652,M,33,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,1,1999,2306,10,0
35653,M,32,Married,Post-secondary,0,0,0,1,1,0,1,1182,0,4,4,0,0,0,0,1,5,0,0,1,5,2,1,2541,2468,40,0
35654,M,36,Never Married,Post-secondary,5,0,0,1,0,0,0,1208,0,1,4,0,0,0,0,0,0,0,0,1,3,1,1,3223,1635,10,0
35655,M,35,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,2629,0,0
35656,F,39,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,2126,1928,20,0
35657,F,29,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,2,0,2691,-1,20,1
35658,F,26,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,1271,0,0
35659,F,29,Separated,Masters,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,2796,1438,10,1
35660,M,44,Never Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,4,1,1,1176,1449,10,0
35661,M,40,Never Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,116,0,0
35662,F,33,Married,Upper Secondary,2,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,2607,0,0
35663,M,52,Never Married,Upper Secondary,20,0,0,0,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,0,0,1,1,1980,3225,10,0
35664,M,34,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,1,2,0,0,1,5,1,2,1157,2062,20,0
35665,M,28,Separated,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,2,1478,1599,10,0
35666,F,23,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,2,-1,1060,0,0
35667,F,34,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,387,0,0
35668,M,30,Married,Bachelors,3,0,1,1,1,0,0,-1,0,2,4,0,0,0,0,0,0,0,0,1,3,1,1,3223,2181,10,1
35669,M,38,Never Married,Post-secondary,0,0,0,1,0,0,0,-1,0,3,2,0,0,0,0,0,0,0,0,1,4,1,2,1286,1524,10,0
35670,M,43,Never Married,Upper Secondary,6,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,672,0,0
35671,F,22,Never Married,Post-secondary,1,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,2,0,950,-1,10,1
35672,F,40,Married,Post-secondary,4,0,0,1,0,0,0,1214,1,3,3,21,0,0,0,0,0,0,0,0,0,1,1,2425,4352,20,0
35673,F,40,Never Married,Bachelors,10,1,1,0,1,0,0,-1,0,3,3,0,0,0,0,0,0,0,0,1,4,1,2,2170,1027,20,1
35674,F,35,Never Married,Upper Secondary,5,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,585,0,0
35675,M,47,Never Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,1021,1021,10,1
35676,F,28,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,2581,0,0
35677,M,43,Never Married,Bachelors,6,0,1,1,0,0,0,-1,1,2,2,53,0,0,0,0,0,0,0,1,2,2,2,1992,1229,20,0
35678,F,42,Never Married,Upper Secondary,5,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,2411,0,0
35679,F,33,Married,Bachelors,1,0,0,1,0,0,1,1190,1,3,3,7,11,0,0,0,0,0,0,1,3,1,1,2296,2015,20,0
35680,F,34,Married,Post-secondary,0,0,0,1,0,0,0,1166,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,3408,3621,10,0
35681,F,33,Never Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,777,0,0
35682,M,52,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,396,0,1
35683,M,28,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,2582,-1,10,1
35684,M,47,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,297,0,0
35685,M,35,Never Married,Upper Secondary,8,0,0,1,1,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,0,5,1,1,1306,1273,20,1
35686,M,46,Never Married,Upper Secondary,4,0,1,0,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,1301,866,10,0
35687,M,46,Never Married,Upper Secondary,0,0,0,1,0,0,1,1278,1,-1,3,16,34,0,0,0,0,0,0,1,3,3,1,6338,1585,20,0
35688,F,23,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,774,0,0
35689,M,37,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,739,0,0
35690,M,25,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,557,0,1
35691,F,26,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,955,0,0
35692,M,41,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,4,1,2,4269,4291,10,0
35693,M,38,Never Married,Upper Secondary,0,0,1,1,1,0,0,1203,0,3,6,0,0,0,0,0,0,0,0,1,5,1,1,1464,1447,10,0
35694,M,31,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,4,0,2,-1,521,0,0
35695,F,47,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,1056,0,1
35696,M,35,Married,Post-secondary,1,0,1,1,1,0,0,356,1,-1,2,0,8,0,0,0,0,0,0,1,5,1,3,2552,3894,10,0
35697,M,39,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,704,0,0
35698,F,33,Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,0,0,1,2,3270,913,10,0
35699,F,29,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,124,0,0
35700,M,36,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,1223,1448,10,0
35701,M,37,Married,Bachelors,0,0,0,1,0,0,0,1132,1,2,4,0,1,0,0,0,0,0,0,1,3,1,1,3312,3378,10,0
35702,F,48,Never Married,Upper Secondary,2,0,1,1,1,0,0,-1,1,3,3,0,3,0,0,0,0,0,0,1,5,1,1,896,4108,20,0
35703,M,43,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,1,0,1,-1,1826,0,1
35704,F,31,Never Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1196,0,0
35705,M,26,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,522,0,1
35706,M,31,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,975,0,1
35707,F,26,Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,1727,1726,10,0
35708,F,45,Separated,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,0,2,-1,466,0,0
35709,F,31,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,201,0,0
35710,F,30,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,2,-1,924,0,0
35711,M,57,Never Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,3,-1,850,0,1
35712,F,32,Married,Upper Secondary,4,0,0,1,0,0,1,388,0,-1,3,0,0,0,0,0,0,0,0,0,1,1,1,2634,2205,10,0
35713,F,31,Never Married,Upper Secondary,4,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,3499,0,0
35714,M,51,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,1,948,2015,10,1
35715,F,33,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,934,0,0
35716,F,35,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,905,0,0
35717,F,33,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,1,2,1,4254,4260,10,1
35718,M,37,Never Married,Upper Secondary,8,0,1,1,1,0,0,-1,0,3,5,0,0,0,0,0,0,0,0,1,5,2,1,2380,2379,20,0
35719,M,70,Never Married,Upper Secondary,23,0,0,0,0,0,0,-1,1,-1,3,0,0,0,0,0,0,0,0,0,0,2,0,3905,-1,20,0
35720,F,28,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,3,-1,580,0,1
35721,F,30,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,1286,0,0
35722,F,63,Never Married,Upper Secondary,0,0,0,1,1,0,1,986,1,5,2,7,2,0,0,0,0,0,0,1,3,2,2,4671,4078,20,0
35723,F,30,Married,Masters,0,0,0,1,0,0,0,639,0,2,5,0,0,0,0,0,0,0,0,0,0,2,1,2035,1991,20,0
35724,M,27,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,420,0,0
35725,M,27,Married,Upper Secondary,1,0,0,1,1,0,0,864,0,2,4,0,0,0,0,0,0,0,0,1,3,1,3,2019,1245,20,0
35726,F,33,Married,Bachelors,1,0,1,0,0,0,0,1033,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,3233,-1,10,0
35727,F,37,Married,Post-secondary,0,0,0,1,1,0,0,-1,1,-1,2,0,2,0,0,0,0,0,0,1,4,2,2,4294,3590,10,0
35728,F,48,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,889,0,0
35729,F,33,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1454,0,0
35730,F,49,Never Married,Bachelors,0,0,1,1,1,0,0,829,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,2,905,1067,10,1
35731,F,45,Never Married,Upper Secondary,10,0,0,1,0,0,1,1189,1,7,2,10,78,1,0,0,0,0,0,1,3,1,2,2252,4352,40,0
35732,F,35,Never Married,Upper Secondary,1,0,0,1,0,0,0,1182,0,2,2,0,0,0,0,0,0,0,0,1,5,3,2,4455,1428,20,0
35733,M,29,Married,Bachelors,0,1,1,1,0,0,0,395,0,-1,3,0,0,0,0,1,4,7,315,1,3,10,2,1702,1607,10,1
35734,F,49,Never Married,Upper Secondary,30,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,0,1,-1,237,0,0
