,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level
5600,F,34,Married,Post-secondary,0,0,0,1,1,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,1,5,1,2,2139,2385,10
5601,M,50,Never Married,Upper Secondary,3,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,513,513,10
5602,M,50,Never Married,Bachelors,1,0,0,1,1,0,0,580,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,626,513,10
5603,M,37,Never Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,2,1924,966,10
5604,M,42,Never Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,5,1,1,919,919,10
5605,M,31,Married,Upper Secondary,1,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,215,741,10
5606,M,34,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,2,1,2,483,483,10
5607,M,42,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,4,1,2,648,520,10
5608,M,30,Never Married,Bachelors,15,0,1,1,0,0,0,-1,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,1032,1032,10
5609,M,26,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,1,-1,0,0,0,0,0,0,0,0,1,3,1,1,1,826,10
5610,M,36,Never Married,Bachelors,6,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,1460,538,10
5611,F,28,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,-1,2470,0
5612,F,57,Never Married,Upper Secondary,1,0,1,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,5,1,1,1089,1482,10
5613,M,29,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,2215,0
5614,M,29,Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,3,1,2,508,508,10
5615,M,31,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,0,1,1,749,1474,10
5616,M,37,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,1,2,2,844,3348,10
5617,M,30,Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,1131,2812,10
5618,F,40,Never Married,Masters,0,0,1,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,0,5,1,1,362,1277,10
5619,M,33,Never Married,Masters,2,0,1,1,1,0,0,-1,0,5,4,0,0,0,0,0,0,0,0,0,2,2,1,1634,1446,10
5620,F,30,Married,Post-secondary,1,0,0,1,1,0,1,1187,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,3,1580,1743,20
5621,F,28,Never Married,Upper Secondary,1,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,3,40,526,10
5622,F,34,Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,338,338,10
5623,F,38,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,2,2,2,340,342,10
5624,M,25,Married,Bachelors,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,4,479,481,10
5625,F,26,Married,Bachelors,0,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,5,1,1,1985,1984,10
5626,M,25,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,363,365,10
5627,M,38,Never Married,Masters,0,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,4,627,665,10
5628,F,27,Married,Bachelors,0,0,0,1,0,0,0,651,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,2,696,653,10
5629,M,27,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,1,3,3,3,1294,582,20
5630,M,38,Never Married,Upper Secondary,2,0,1,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,1320,1308,10
5631,F,34,Never Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,1,1,1,1776,1648,10
5632,M,44,Never Married,Upper Secondary,0,0,1,1,1,0,1,817,0,-1,2,0,0,0,0,0,0,0,0,1,5,2,6,1740,1853,20
5633,M,28,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,3,860,10
5634,M,30,Never Married,Bachelors,0,0,0,1,1,0,0,-1,0,2,3,0,0,0,0,0,0,0,0,1,4,1,1,1221,1190,10
5635,M,24,Divorced,Masters,0,0,0,1,1,0,0,1207,0,-1,3,0,0,0,0,0,0,0,0,1,3,2,1,1355,1125,10
5636,F,35,Married,Bachelors,0,0,1,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,1614,1587,10
5637,M,38,Never Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,2,1,1,301,301,10
5638,M,41,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,1,1,2,408,172,10
5639,F,34,Never Married,Upper Secondary,8,0,1,1,1,0,0,562,1,-1,4,0,0,0,0,0,0,0,0,1,3,2,1,600,600,10
5640,F,25,Married,Post-secondary,1,0,0,1,1,0,0,386,0,1,3,0,0,0,0,0,0,0,0,1,5,1,2,890,1621,10
5641,M,29,Married,Upper Secondary,13,0,1,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,4,1,1,1148,1148,10
5642,M,50,Never Married,Bachelors,8,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,2,459,461,10
5643,M,27,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,913,0
5644,M,27,Married,Upper Secondary,11,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,5,1,1,646,646,10
5645,F,25,Never Married,Upper Secondary,2,0,0,0,0,0,0,731,1,-1,5,0,0,0,0,0,0,0,0,0,3,1,3,731,564,10
5646,M,28,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,3,927,1603,10
5647,M,31,Married,Upper Secondary,2,0,1,1,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,0,3,1,1,1251,1252,10
5648,M,31,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,1,5,0,0,0,0,0,0,0,0,0,3,1,1,1359,1447,10
5649,M,53,Never Married,Bachelors,1,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,4,2,1,1631,1202,20
5650,M,26,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,0,3,1,1,2027,2239,10
5651,M,38,Never Married,Bachelors,2,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,2,1,2,156,158,10
5652,M,21,Married,Bachelors,0,0,1,1,1,0,0,-1,1,-1,5,0,2,0,0,0,0,0,0,1,3,2,2,352,352,10
5653,M,44,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,558,0
5654,M,40,Married,Masters,2,0,1,1,1,0,0,-1,1,2,4,0,0,0,0,0,0,0,0,1,4,1,1,390,493,10
5655,M,39,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,4,442,444,10
5656,M,29,Married,Upper Secondary,0,0,0,1,0,0,0,644,1,-1,4,0,0,0,0,0,0,0,0,1,4,2,3,650,594,10
5657,M,29,Never Married,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,4,2,1,824,1377,10
5658,M,29,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,2,929,1004,10
5659,F,33,Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,1746,1745,10
5660,M,33,Married,Bachelors,2,0,0,0,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,1768,1767,10
5661,F,26,Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,5,1845,1844,10
5662,M,29,Married,Upper Secondary,2,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,4,1,2,68,505,10
5663,M,27,Married,Post-secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,2,285,287,10
5664,M,22,Married,Bachelors,0,0,0,1,0,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,1,2,1,1,303,305,10
5665,M,21,Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,0,1,1,1,576,576,10
5666,M,43,Never Married,Bachelors,0,0,0,1,0,0,1,607,1,-1,5,0,0,0,0,0,0,0,0,0,2,1,2,621,256,10
5667,M,26,Never Married,Bachelors,0,0,0,1,0,0,0,721,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,749,696,10
5668,F,27,Married,Upper Secondary,0,0,0,1,1,0,1,809,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,2,832,1256,10
5669,M,30,Never Married,Upper Secondary,0,0,1,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,3,0,2,-1,276,0
5670,M,35,Married,Post-secondary,1,0,0,1,1,0,0,797,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,825,1714,10
5671,M,29,Married,Upper Secondary,1,0,0,1,0,0,0,833,0,-1,3,0,0,0,0,0,0,0,0,1,4,1,1,870,1643,10
5672,F,33,Never Married,Bachelors,6,0,0,1,1,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,1,3,2,2,1132,827,10
5673,M,23,Married,Bachelors,5,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,2,1169,457,10
5674,M,35,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,1,4,1,2,1201,1756,10
5675,M,39,Never Married,Post-secondary,0,0,0,1,0,0,0,-1,0,2,2,0,0,0,0,1,0,0,0,1,5,1,1,1299,1404,10
5676,F,45,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,1875,1874,10
5677,M,33,Never Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,4,2,2,1937,1936,10
5678,M,30,Married,Masters,0,0,1,1,1,0,0,1200,0,-1,6,0,0,0,0,0,0,0,0,1,3,2,1,1996,1201,20
5679,F,46,Never Married,Upper Secondary,0,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,2,-1,3225,0
5680,M,43,Never Married,Upper Secondary,6,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,1,1341,1377,10
5681,M,33,Married,Bachelors,5,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,3,2,2,2901,1899,10
5682,M,42,Married,Post-secondary,0,0,1,1,1,0,0,1214,0,-1,3,0,0,0,0,0,0,0,0,1,5,3,2,6448,2648,20
5683,M,31,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,5,1,2,2530,2474,10
5684,M,45,Never Married,Upper Secondary,3,0,1,1,1,0,0,-1,0,4,2,0,0,0,0,0,0,0,0,1,4,4,1,3562,2581,20
5685,M,46,Never Married,Upper Secondary,5,0,0,0,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,2,4049,3195,20
5686,M,35,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,191,0
5687,M,60,Never Married,Upper Secondary,0,0,0,1,1,0,1,1180,0,-1,2,0,0,0,0,0,0,0,0,1,3,1,1,1832,1741,20
5688,M,39,Married,Post-secondary,3,0,1,1,0,0,0,-1,0,5,3,0,0,0,0,0,0,0,0,0,3,2,1,5010,1244,10
5689,F,32,Married,Bachelors,1,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,4,1,2,928,3225,10
5690,M,36,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,2,996,2740,10
5691,M,30,Married,Upper Secondary,0,0,1,1,0,0,0,629,1,-1,6,0,0,0,0,0,0,0,0,0,1,2,1,1558,1320,20
5692,M,32,Never Married,Upper Secondary,7,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,2294,0
5693,M,45,Never Married,Upper Secondary,11,1,1,1,1,0,0,554,0,-1,2,0,0,0,0,1,6,9,69,1,5,65,3,5321,2232,20
5694,M,31,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,3,4,1,2322,2321,10
5695,M,27,Married,Bachelors,0,0,0,1,1,0,0,1278,0,2,2,0,0,0,0,1,4,0,24,1,5,18,4,2505,1538,10
5696,M,50,Never Married,Upper Secondary,0,1,1,0,0,0,0,-1,0,5,5,0,0,0,0,1,0,0,3,1,3,5,1,4353,1700,20
5697,M,29,Married,Masters,1,0,0,0,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,4,1,1,2212,686,10
5698,M,29,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,2,-1,889,0
5699,M,51,Married,Post-secondary,4,0,0,1,1,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,1,3,2,1,4421,4413,10
5700,F,48,Never Married,Upper Secondary,7,0,1,1,1,0,0,-1,0,4,5,0,0,0,0,0,0,0,0,1,5,1,1,2255,1949,10
5701,M,33,Married,Post-secondary,0,0,0,1,1,0,0,661,0,-1,3,0,0,0,0,0,0,0,0,1,5,3,2,2897,1378,10
5702,M,34,Married,Upper Secondary,0,0,1,1,0,0,0,1188,0,-1,6,0,0,0,0,0,0,0,0,0,0,2,1,3568,1328,20
5703,M,34,Never Married,Upper Secondary,4,0,0,0,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,0,3,1,1,2688,2377,20
5704,F,49,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,0,3,1,1,5775,2782,10
5705,M,40,Married,Bachelors,0,0,1,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,5,1,1,4148,4168,10
5706,F,32,Married,Bachelors,0,0,0,1,1,0,0,-1,0,1,5,0,0,0,0,0,0,0,0,1,3,1,1,1659,1298,10
5707,M,40,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,4656,0
5708,M,37,Married,Upper Secondary,6,0,0,0,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,0,0,3,1,4043,2274,10
5709,M,41,Never Married,Bachelors,1,0,0,1,0,0,1,1159,0,-1,5,0,0,0,0,0,0,0,0,1,3,2,2,3437,2156,10
5710,M,31,Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,2308,987,10
5711,M,34,Married,Post-secondary,0,0,0,1,1,0,0,593,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,1,1448,2217,10
5712,M,51,Never Married,Post-secondary,0,0,1,1,1,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,3,1,6284,1008,20
5713,M,36,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,4078,0
5714,M,34,Married,Bachelors,1,0,1,0,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,0,3,2,1,3765,945,10
5715,M,46,Never Married,Upper Secondary,0,0,1,0,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,2,3,2399,2519,20
5716,M,31,Married,Post-secondary,2,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,2,2975,1630,10
5717,M,31,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,2,1,3497,2983,10
5718,M,27,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,4,1,1,2516,1511,10
5719,M,33,Never Married,Bachelors,0,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,5,1,1,2658,2191,10
5720,M,29,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,607,0
5721,M,32,Never Married,Bachelors,0,0,0,0,1,0,1,642,0,-1,5,0,0,0,0,0,0,0,0,1,4,3,1,3363,510,20
5722,F,33,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,5,2,3,4861,4383,10
5723,M,32,Married,Masters,1,0,0,1,0,0,0,257,1,-1,6,0,0,0,0,0,0,0,0,0,1,1,1,524,549,10
5724,M,29,Married,Bachelors,4,0,0,1,1,0,0,-1,1,4,2,0,0,0,0,0,0,0,0,1,5,2,1,3453,1894,20
5725,M,31,Married,Bachelors,0,0,0,1,1,0,0,839,0,1,4,0,0,0,0,0,0,0,0,1,5,1,3,4378,765,10
5726,F,33,Never Married,Bachelors,1,0,1,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,2,1,4690,2782,10
5727,M,32,Married,Masters,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,2,1,3373,877,10
5728,F,49,Never Married,Bachelors,1,0,1,1,1,0,0,-1,0,4,4,0,0,0,0,0,0,0,0,1,4,1,1,1312,312,20
5729,M,26,Married,Bachelors,6,0,0,0,1,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,2,2,1,2489,455,10
5730,M,40,Married,Post-secondary,0,0,0,1,1,0,1,492,0,1,3,0,0,0,0,0,0,0,0,0,0,3,1,3300,3256,20
5731,M,32,Married,Bachelors,1,0,0,1,0,0,0,690,0,-1,4,0,0,0,0,0,0,0,0,1,2,1,1,2398,913,10
5732,M,37,Never Married,Masters,1,0,0,0,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,3835,886,10
5733,M,28,Married,Bachelors,3,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,2,2957,826,10
5734,M,33,Separated,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,0,1,-1,202,0
5735,F,28,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,2705,0
5736,F,40,Married,Upper Secondary,3,0,0,1,1,0,0,-1,0,2,3,0,0,0,0,0,0,0,0,1,4,2,1,3913,4260,10
5737,M,30,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,2647,0
5738,F,39,Never Married,Bachelors,1,0,0,0,0,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,5,1,2,3546,746,10
5739,M,34,Married,Upper Secondary,1,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,0,5,1,1,1608,1595,10
5740,M,32,Never Married,Upper Secondary,0,0,1,1,1,0,0,714,1,-1,2,0,0,0,0,0,0,0,0,1,5,1,1,2273,2469,20
5741,M,46,Never Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,4,1,4787,2351,10
5742,M,57,Married,Upper Secondary,7,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,5261,2684,10
5743,M,36,Never Married,Upper Secondary,0,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,4474,0
5744,F,40,Never Married,Upper Secondary,0,1,1,1,1,0,0,412,0,-1,2,0,0,0,0,0,0,0,0,1,5,2,1,5552,3925,10
5745,M,34,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,4,4291,1385,10
5746,F,43,Never Married,Bachelors,0,0,1,1,0,0,0,441,0,2,3,0,0,0,0,0,0,0,0,1,5,1,1,2468,2440,10
5747,F,41,Never Married,Post-secondary,6,0,0,1,1,0,0,-1,0,1,3,0,0,0,0,0,0,0,0,1,4,2,1,5821,4505,10
5748,M,33,Never Married,Upper Secondary,2,0,0,1,1,0,0,713,0,3,6,0,0,0,0,0,0,0,0,1,3,1,1,1704,1438,10
5749,F,28,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,2,1,3239,1465,10
5750,F,49,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,2,3,0,0,0,0,0,0,0,0,1,5,2,1,4028,4047,10
5751,M,39,Never Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,2656,3225,20
5752,M,34,Never Married,Upper Secondary,0,1,1,1,1,0,0,-1,0,-1,6,0,0,0,0,1,0,0,1,1,4,3,3,4015,4505,20
5753,M,39,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,3,2,0,0,0,0,1,3,0,3,1,5,3,2,6576,2230,20
5754,M,39,Never Married,Upper Secondary,3,1,1,1,1,0,0,-1,1,-1,4,0,0,0,0,1,0,0,0,1,4,4,2,3854,4929,20
5755,M,52,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,4139,0
5756,M,27,Married,Bachelors,3,0,0,1,0,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,3,1,2,2567,2470,10
5757,M,41,Married,Bachelors,0,0,0,1,0,0,0,-1,1,1,5,0,1,0,0,0,0,0,0,1,5,1,2,5266,685,10
5758,M,58,Never Married,Bachelors,10,0,0,1,1,0,0,409,0,-1,5,0,0,0,0,0,0,0,0,1,3,2,2,3130,396,20
5759,M,35,Never Married,Upper Secondary,2,0,1,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,0,5,2,1,1800,3833,10
5760,M,33,Married,Upper Secondary,5,0,0,1,1,0,0,1214,0,2,6,0,0,0,0,0,0,0,0,1,4,0,1,-1,3437,0
5761,M,44,Never Married,Bachelors,8,0,1,1,1,0,0,771,0,-1,6,0,0,0,0,0,0,0,0,0,2,1,1,1196,1004,20
5762,M,39,Married,Upper Secondary,1,0,0,1,1,0,0,808,0,-1,4,0,0,0,0,0,0,0,0,1,4,3,1,6196,4748,10
5763,M,41,Married,Post-secondary,0,1,1,1,1,0,0,-1,1,6,6,0,1,0,0,1,0,0,1,1,5,4,2,3941,2805,20
5764,F,29,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,2,3,0,0,0,0,0,0,0,0,1,4,1,1,2275,1719,10
5765,F,54,Never Married,Masters,2,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,3,1,2665,1448,20
5766,F,32,Married,Upper Secondary,5,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,2524,0
5767,M,49,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,0,4,2,1,5407,4260,10
5768,M,50,Never Married,Upper Secondary,0,0,1,1,1,0,0,713,0,-1,6,0,0,0,0,0,0,0,0,1,5,0,1,-1,1802,0
5769,M,44,Married,Upper Secondary,6,0,1,0,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,2,4766,3955,10
5770,M,35,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,2,2,3145,3013,10
5771,M,39,Married,Bachelors,0,0,1,1,1,0,0,1193,0,-1,6,0,0,0,0,0,0,0,0,0,0,3,2,3248,3256,20
5772,M,46,Never Married,Bachelors,7,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,1,3,2,84,0,5,3,1,3380,2230,20
5773,M,33,Married,Doctorate,2,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1942,0
5774,M,31,Never Married,Upper Secondary,7,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,549,0
5775,M,28,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,531,0
5776,M,24,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,423,0
5777,M,24,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,296,0
5778,F,25,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,295,0
5779,M,24,Married,Doctorate,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,257,0
5780,F,31,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,97,0
5781,F,24,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,129,0
5782,M,30,Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,199,0
5783,M,20,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,3,-1,223,0
5784,M,21,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,251,0
5785,F,20,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,263,0
5786,M,47,Married,Doctorate,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,278,0
5787,M,46,Married,Upper Secondary,11,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,322,0
